backend,device,time,size
numba,cuda,0.0003456840004218975,99225
numba,cuda,0.0003395949988771463,99225
taichi,cuda,0.00032549499883316457,99225
taichi,cuda,0.0003452540004218463,99225
taichi,cuda,0.00031570400096825324,99225
taichi,cuda,0.00028019400087941904,99225
taichi,cuda,0.0003171739990648348,99225
taichi,cuda,0.000291844000457786,99225
taichi,cuda,0.0002864739999495214,99225
taichi,cuda,0.0002758230002655182,99225
taichi,cuda,0.00027783400037151296,99225
warp,cuda,0.00016461199993500486,99225
warp,cuda,0.0001667929991526762,99225
warp,cuda,0.00015737200010335073,99225
warp,cuda,0.00016319200040015858,99225
warp,cuda,0.00016023200078052469,99225
warp,cuda,0.00015531200006080326,99225
warp,cuda,0.0001546419989608694,99225
warp,cuda,0.00015274200086423662,99225
warp,cuda,0.00015411200001835823,99225
numba,cuda,0.0006601989989576396,113569
numba,cuda,0.0003529349996824749,113569
numba,cuda,0.00038261499867076054,113569
numba,cuda,0.000339374999384745,113569
numba,cuda,0.0004328559989517089,113569
numba,cuda,0.00034906400105683133,113569
numba,cuda,0.00033915500171133317,113569
numba,cuda,0.0005460270003823098,113569
numba,cuda,0.00034333499934291467,113569
taichi,cuda,0.00022967299992160406,113569
taichi,cuda,0.00030610400062869303,113569
taichi,cuda,0.0003090840000368189,113569
taichi,cuda,0.00030330399931699503,113569
taichi,cuda,0.00029441399965435266,113569
taichi,cuda,0.0003052440006285906,113569
taichi,cuda,0.00029430399990815204,113569
taichi,cuda,0.0003010639993590303,113569
taichi,cuda,0.00030083400088187773,113569
warp,cuda,0.00016528199921594933,113569
warp,cuda,0.0001678120006545214,113569
warp,cuda,0.00015614200128766242,113569
warp,cuda,0.0001551829991512932,113569
warp,cuda,0.00016088200027297717,113569
warp,cuda,0.00016506200154253747,113569
warp,cuda,0.0001606620007805759,113569
warp,cuda,0.00015329199959523976,113569
warp,cuda,0.00015411200001835823,113569
numba,cuda,0.0004708859996753745,131044
numba,cuda,0.00039681599992036354,131044
numba,cuda,0.00037921500006632414,131044
numba,cuda,0.0003454449997661868,131044
numba,cuda,0.0004205349996482255,131044
numba,cuda,0.0003358649992151186,131044
numba,cuda,0.0003527449989633169,131044
numba,cuda,0.00034079399847541936,131044
numba,cuda,0.0006887090003147023,131044
taichi,cuda,0.00024489299903507344,131044
taichi,cuda,0.00030529400100931525,131044
taichi,cuda,0.00030960399999457877,131044
taichi,cuda,0.00030827400041744113,131044
taichi,cuda,0.00030513400088238996,131044
taichi,cuda,0.0003784849996009143,131044
taichi,cuda,0.0003023940007551573,131044
taichi,cuda,0.00030112400054349564,131044
taichi,cuda,0.0003053340005862992,131044
warp,cuda,0.00016111200056911912,131044
warp,cuda,0.00017861200103652664,131044
warp,cuda,0.00016046200107666664,131044
warp,cuda,0.00015515199993387796,131044
warp,cuda,0.00015541299944743514,131044
warp,cuda,0.00015202199938357808,131044
warp,cuda,0.000155092000568402,131044
warp,cuda,0.00016536200018890668,131044
warp,cuda,0.00015505199917242862,131044
numba,cuda,0.0003930750008294126,150544
numba,cuda,0.00047573600022587925,150544
numba,cuda,0.0003465650006546639,150544
numba,cuda,0.00035296500027470756,150544
numba,cuda,0.000432905000707251,150544
numba,cuda,0.0003507149995130021,150544
numba,cuda,0.0003415650007809745,150544
numba,cuda,0.00042641599975468125,150544
numba,cuda,0.00035939400004281197,150544
taichi,cuda,0.0002431030006846413,150544
taichi,cuda,0.00023060300009092316,150544
taichi,cuda,0.00021491299958142918,150544
taichi,cuda,0.0002249729986942839,150544
taichi,cuda,0.0002497929999663029,150544
taichi,cuda,0.00025138300043181516,150544
taichi,cuda,0.00021665299937012605,150544
taichi,cuda,0.00021526300042751245,150544
taichi,cuda,0.00022390300000552088,150544
warp,cuda,0.00016031199993449263,150544
warp,cuda,0.00018055299915431533,150544
warp,cuda,0.00016275200141535606,150544
warp,cuda,0.0001555419985379558,150544
warp,cuda,0.00015487200107600074,150544
warp,cuda,0.0001606620007805759,150544
warp,cuda,0.00015699299910920672,150544
warp,cuda,0.00016265200065390673,150544
warp,cuda,0.00015543200061074458,150544
numba,cuda,0.0007125000011001248,172225
numba,cuda,0.0003599249994294951,172225
numba,cuda,0.0004776759997184854,172225
numba,cuda,0.000344885000231443,172225
numba,cuda,0.0003572750010789605,172225
numba,cuda,0.0004386360014905222,172225
numba,cuda,0.0003522339993651258,172225
numba,cuda,0.0003380939997441601,172225
numba,cuda,0.0004407960004755296,172225
taichi,cuda,0.00026226300178677775,172225
taichi,cuda,0.00024181300068448763,172225
taichi,cuda,0.0002375130006839754,172225
taichi,cuda,0.000247844000114128,172225
taichi,cuda,0.00036637400080508087,172225
taichi,cuda,0.00023088299894880038,172225
taichi,cuda,0.0002285230002598837,172225
taichi,cuda,0.00023625299945706502,172225
taichi,cuda,0.00022507299945573322,172225
warp,cuda,0.00017558199942868669,172225
warp,cuda,0.00016991200027405284,172225
warp,cuda,0.00015800199980731122,172225
warp,cuda,0.0001558820003992878,172225
warp,cuda,0.000163863000125275,172225
warp,cuda,0.0001670220008236356,172225
warp,cuda,0.0001749519997247262,172225
warp,cuda,0.00015405199883389287,172225
warp,cuda,0.00015489200086449273,172225
numba,cuda,0.0008223910008382518,198025
numba,cuda,0.0003642249994300073,198025
numba,cuda,0.0004309560008550761,198025
numba,cuda,0.0003482550000626361,198025
numba,cuda,0.0005263470011414029,198025
numba,cuda,0.00037702499867009465,198025
numba,cuda,0.00047741600064910017,198025
numba,cuda,0.0003707850009959657,198025
numba,cuda,0.0004600669999490492,198025
taichi,cuda,0.00025883300077111926,198025
taichi,cuda,0.00022918300055607688,198025
taichi,cuda,0.00023652300114918035,198025
taichi,cuda,0.00023493399930885062,198025
taichi,cuda,0.00024260300051537342,198025
taichi,cuda,0.00022675299987895414,198025
taichi,cuda,0.00023431299996445887,198025
taichi,cuda,0.0002316430000064429,198025
taichi,cuda,0.00024227399990195408,198025
warp,cuda,0.00016326199875038583,198025
warp,cuda,0.00016967299961834215,198025
warp,cuda,0.0001768220008671051,198025
warp,cuda,0.0001582120003149612,198025
warp,cuda,0.00015669200001866557,198025
warp,cuda,0.00015446299948962405,198025
warp,cuda,0.00015809199976501986,198025
warp,cuda,0.00015483199968002737,198025
warp,cuda,0.00017269200179725885,198025
numba,cuda,0.0005344170003809268,227529
numba,cuda,0.0007778810013405746,227529
numba,cuda,0.0003609849991335068,227529
numba,cuda,0.00044044499918527436,227529
numba,cuda,0.0003779149992624298,227529
numba,cuda,0.0005264669998723548,227529
numba,cuda,0.0004178750004939502,227529
numba,cuda,0.000456986999779474,227529
numba,cuda,0.00034641399906831793,227529
taichi,cuda,0.00024114299958455376,227529
taichi,cuda,0.0002358229994570138,227529
taichi,cuda,0.0002353529998799786,227529
taichi,cuda,0.00023690400121267885,227529
taichi,cuda,0.00023372299983748235,227529
taichi,cuda,0.00023205300021800213,227529
taichi,cuda,0.00024165300055756234,227529
taichi,cuda,0.00023385300119116437,227529
taichi,cuda,0.00023160300042945892,227529
warp,cuda,0.00020011299966427032,227529
warp,cuda,0.0001886629997898126,227529
warp,cuda,0.00016059199879236985,227529
warp,cuda,0.0002921640007116366,227529
warp,cuda,0.00017054199997801334,227529
warp,cuda,0.00015567300033580977,227529
warp,cuda,0.0001569720006955322,227529
warp,cuda,0.00015422199976455886,227529
warp,cuda,0.00015700199946877547,227529
numba,cuda,0.00036738500057253987,262144
numba,cuda,0.0005126870000822237,262144
numba,cuda,0.0007603409994771937,262144
numba,cuda,0.00038589500036323443,262144
numba,cuda,0.00047560600069118664,262144
numba,cuda,0.00035822499921778217,262144
numba,cuda,0.00043078599992441013,262144
numba,cuda,0.000341374001436634,262144
numba,cuda,0.0004373859992483631,262144
taichi,cuda,0.00027193399910174776,262144
taichi,cuda,0.00024354300148843322,262144
taichi,cuda,0.0002456839993101312,262144
taichi,cuda,0.00024600299911980983,262144
taichi,cuda,0.0002505230004317127,262144
taichi,cuda,0.00024704300085431896,262144
taichi,cuda,0.00024472299992339686,262144
taichi,cuda,0.0002374239993514493,262144
taichi,cuda,0.000262463001490687,262144
warp,cuda,0.00016094199963845313,262144
warp,cuda,0.00017805300012696534,262144
warp,cuda,0.00016059199879236985,262144
warp,cuda,0.0001549319986224873,262144
warp,cuda,0.00016203200175368693,262144
warp,cuda,0.00015466300101252273,262144
warp,cuda,0.00015652199908799957,262144
warp,cuda,0.00016026199955376796,262144
warp,cuda,0.00015792200065334328,262144
numba,cuda,0.0004533360006462317,300304
numba,cuda,0.00046115599980112165,300304
numba,cuda,0.0004704670009232359,300304
numba,cuda,0.0012367760009510675,300304
numba,cuda,0.0004355259989097249,300304
numba,cuda,0.0004396960011945339,300304
numba,cuda,0.0004249860012350837,300304
numba,cuda,0.00043835600081365556,300304
numba,cuda,0.00042549600038910285,300304
taichi,cuda,0.0002556330000516027,300304
taichi,cuda,0.0002571240001998376,300304
taichi,cuda,0.0002718329997151159,300304
taichi,cuda,0.0002689640004973626,300304
taichi,cuda,0.0002459330007695826,300304
taichi,cuda,0.0002461340009176638,300304
taichi,cuda,0.00026828299996850546,300304
taichi,cuda,0.0002524640003684908,300304
taichi,cuda,0.00025514299886708613,300304
warp,cuda,0.00016275199959636666,300304
warp,cuda,0.0001572420005686581,300304
warp,cuda,0.00015620199883414898,300304
warp,cuda,0.00015505299961660057,300304
warp,cuda,0.0001555620001454372,300304
warp,cuda,0.0001619319991732482,300304
warp,cuda,0.00015521200111834332,300304
warp,cuda,0.00015356199946836568,300304
warp,cuda,0.00015560199972242117,300304
numba,cuda,0.0004695469997386681,345744
numba,cuda,0.00043574599840212613,345744
numba,cuda,0.0004360449984233128,345744
numba,cuda,0.0004563870006677462,345744
numba,cuda,0.0013588080000772607,345744
numba,cuda,0.0004604459991242038,345744
numba,cuda,0.0004242960003466578,345744
numba,cuda,0.00043603599988273345,345744
numba,cuda,0.00042120499892916996,345744
taichi,cuda,0.00027120400045532733,345744
taichi,cuda,0.00028250399918761104,345744
taichi,cuda,0.00026488299954507966,345744
taichi,cuda,0.00025755400019988883,345744
taichi,cuda,0.00026208300005237106,345744
taichi,cuda,0.00026448399876244366,345744
taichi,cuda,0.0002693639999051811,345744
taichi,cuda,0.0005600669992418261,345744
taichi,cuda,0.0002737339982559206,345744
warp,cuda,0.0001657920001889579,345744
warp,cuda,0.00015737200010335073,345744
warp,cuda,0.00015751200044178404,345744
warp,cuda,0.0001672020007390529,345744
warp,cuda,0.00015799199900357053,345744
warp,cuda,0.00015581199841108173,345744
warp,cuda,0.00015738199908810202,345744
warp,cuda,0.00015529200027231127,345744
warp,cuda,0.00015641200116078835,345744
numba,cuda,0.0004550260000542039,396900
numba,cuda,0.0004604660007316852,396900
numba,cuda,0.0004394960014906246,396900
numba,cuda,0.0004433960002643289,396900
numba,cuda,0.00043371600077080075,396900
numba,cuda,0.0014224490005290136,396900
numba,cuda,0.0004680359998019412,396900
numba,cuda,0.0004568860003928421,396900
numba,cuda,0.00047452600119868293,396900
taichi,cuda,0.00028310400011832826,396900
taichi,cuda,0.0002779040005407296,396900
taichi,cuda,0.00027677400066750124,396900
taichi,cuda,0.0002745630008575972,396900
taichi,cuda,0.000273753999863402,396900
taichi,cuda,0.00026421399888931774,396900
taichi,cuda,0.0002901539992308244,396900
taichi,cuda,0.00026629300009517465,396900
taichi,cuda,0.0002743940003711032,396900
warp,cuda,0.00016848300037963782,396900
warp,cuda,0.0001571020002302248,396900
warp,cuda,0.00015824199908820447,396900
warp,cuda,0.00015626200001861434,396900
warp,cuda,0.00015773300037835725,396900
warp,cuda,0.00016912200044316705,396900
warp,cuda,0.0001591420004842803,396900
warp,cuda,0.00015567199989163782,396900
warp,cuda,0.00015700199946877547,396900
numba,cuda,0.0005699480007024249,455625
numba,cuda,0.0005653169992001494,455625
numba,cuda,0.0005482880005729385,455625
numba,cuda,0.0005546669999603182,455625
numba,cuda,0.0005432879988802597,455625
numba,cuda,0.0005565569990721997,455625
numba,cuda,0.0014976700003899168,455625
numba,cuda,0.0005554079998546513,455625
numba,cuda,0.0005488870010594837,455625
taichi,cuda,0.00033409499883418903,455625
taichi,cuda,0.000319164000757155,455625
taichi,cuda,0.0003208440011803759,455625
taichi,cuda,0.000313865000862279,455625
taichi,cuda,0.00032562399974267464,455625
taichi,cuda,0.00031177399978332687,455625
taichi,cuda,0.00031751400092616677,455625
taichi,cuda,0.0003162339999107644,455625
taichi,cuda,0.0003648450001492165,455625
warp,cuda,0.00021832300080859568,455625
warp,cuda,0.0002599729996290989,455625
warp,cuda,0.0003830049990938278,455625
warp,cuda,0.0001817720003600698,455625
warp,cuda,0.00017355300042254385,455625
warp,cuda,0.00015870199968048837,455625
warp,cuda,0.000215643000046839,455625
warp,cuda,0.0001657920001889579,455625
warp,cuda,0.00023945300017658155,455625
numba,cuda,0.0005832770002598409,524176
numba,cuda,0.0005592779998551123,524176
numba,cuda,0.0005474469999171561,524176
numba,cuda,0.0004970959998900071,524176
numba,cuda,0.00043584599916357547,524176
numba,cuda,0.000446615998953348,524176
numba,cuda,0.0004275459996279096,524176
numba,cuda,0.0013530280011764262,524176
numba,cuda,0.0004897870003333082,524176
taichi,cuda,0.0003090840000368189,524176
taichi,cuda,0.00029772400012006983,524176
taichi,cuda,0.0003011640001204796,524176
taichi,cuda,0.00028950399973837193,524176
taichi,cuda,0.0002942139999504434,524176
taichi,cuda,0.0002995939994434593,524176
taichi,cuda,0.0002968540011352161,524176
taichi,cuda,0.000303533999613137,524176
taichi,cuda,0.00034293499993509613,524176
warp,cuda,0.00018895199900725856,524176
warp,cuda,0.00016978300118353218,524176
warp,cuda,0.00016868200145836454,524176
warp,cuda,0.00021870299860893283,524176
warp,cuda,0.00021717300114687532,524176
warp,cuda,0.00019880299987562466,524176
warp,cuda,0.0001670219990046462,524176
warp,cuda,0.0001643819996388629,524176
warp,cuda,0.00016629299898340832,524176
numba,cuda,0.00047043599988683127,602176
numba,cuda,0.00046595599997090176,602176
numba,cuda,0.0004315859987400472,602176
numba,cuda,0.0004334559998824261,602176
numba,cuda,0.0004229659989505308,602176
numba,cuda,0.0004360759994597174,602176
numba,cuda,0.0004285359991627047,602176
numba,cuda,0.00043189499956497457,602176
numba,cuda,0.0017069320001610322,602176
taichi,cuda,0.00031584400130668655,602176
taichi,cuda,0.0003098840006714454,602176
taichi,cuda,0.00031881399991107173,602176
taichi,cuda,0.00031228399893734604,602176
taichi,cuda,0.0005005670009268215,602176
taichi,cuda,0.0003268750006100163,602176
taichi,cuda,0.0003082840012211818,602176
taichi,cuda,0.00035537399890017696,602176
taichi,cuda,0.00031476399999519344,602176
warp,cuda,0.0001775719993020175,602176
warp,cuda,0.00017232299978786614,602176
warp,cuda,0.00017313200078206137,602176
warp,cuda,0.00017371300054946914,602176
warp,cuda,0.00017513199964014348,602176
warp,cuda,0.0001816020012483932,602176
warp,cuda,0.00022431300021708012,602176
warp,cuda,0.00017623200074012857,602176
warp,cuda,0.0001829919983720174,602176
numba,cuda,0.00048680699910619296,690561
numba,cuda,0.0004363860007288167,690561
numba,cuda,0.0004314759989938466,690561
numba,cuda,0.00043293599992466625,690561
numba,cuda,0.0004245249983796384,690561
numba,cuda,0.00043537500096135773,690561
numba,cuda,0.0004239860008965479,690561
numba,cuda,0.00043416600055934396,690561
numba,cuda,0.00042533600026217755,690561
taichi,cuda,0.0003507050005282508,690561
taichi,cuda,0.0003451450011198176,690561
taichi,cuda,0.000330984001266188,690561
taichi,cuda,0.00033949499993468635,690561
taichi,cuda,0.0003415850005694665,690561
taichi,cuda,0.0003379739991942188,690561
taichi,cuda,0.0003288450006948551,690561
taichi,cuda,0.0003422640002099797,690561
taichi,cuda,0.00032767500124464277,690561
warp,cuda,0.0001919429996632971,690561
warp,cuda,0.00017761199887900148,690561
warp,cuda,0.0001745730005495716,690561
warp,cuda,0.00017133199980889913,690561
warp,cuda,0.00017375199968228117,690561
warp,cuda,0.0001902230014820816,690561
warp,cuda,0.000175701999978628,690561
warp,cuda,0.0001732929995341692,690561
warp,cuda,0.00017346200002066325,690561
numba,cuda,0.0004647759997169487,793881
numba,cuda,0.0004301860008126823,793881
numba,cuda,0.0004370560000097612,793881
numba,cuda,0.0004334659988671774,793881
numba,cuda,0.0007473400000890251,793881
numba,cuda,0.0004286149996914901,793881
numba,cuda,0.00046091700096440036,793881
numba,cuda,0.00046133599971653894,793881
numba,cuda,0.0004739859996334417,793881
taichi,cuda,0.0003742850003618514,793881
taichi,cuda,0.00036369500048749615,793881
taichi,cuda,0.0003569349992176285,793881
taichi,cuda,0.00035827499959850684,793881
taichi,cuda,0.0003550549990904983,793881
taichi,cuda,0.00035584400029620156,793881
taichi,cuda,0.00035564499921747483,793881
taichi,cuda,0.0003465049994701985,793881
taichi,cuda,0.00036508499943010975,793881
warp,cuda,0.00019079199955740478,793881
warp,cuda,0.00018288299906998873,793881
warp,cuda,0.00018475199976819567,793881
warp,cuda,0.00019048299873247743,793881
warp,cuda,0.00018435299898555968,793881
warp,cuda,0.00022855299903312698,793881
warp,cuda,0.000193721998584806,793881
warp,cuda,0.00018242300029669423,793881
warp,cuda,0.000183461999768042,793881
numba,cuda,0.001768693000485655,912025
numba,cuda,0.0004381260005175136,912025
numba,cuda,0.0004474260003917152,912025
numba,cuda,0.0004291459990781732,912025
numba,cuda,0.00043962599920632783,912025
numba,cuda,0.000430066000262741,912025
numba,cuda,0.0004629360009857919,912025
numba,cuda,0.00046842600022500847,912025
numba,cuda,0.000428846000431804,912025
taichi,cuda,0.00048575599976175,912025
taichi,cuda,0.0008726719988771947,912025
taichi,cuda,0.000750700000935467,912025
taichi,cuda,0.0007435999996232567,912025
taichi,cuda,0.0007430900004692376,912025
taichi,cuda,0.0007522399992012652,912025
taichi,cuda,0.0007515509987570113,912025
taichi,cuda,0.0007332290006161202,912025
taichi,cuda,0.0007305489998543635,912025
warp,cuda,0.00020037300055264495,912025
warp,cuda,0.00021925300097791478,912025
warp,cuda,0.00019570299991755746,912025
warp,cuda,0.0001898320006148424,912025
warp,cuda,0.00019072299983236007,912025
warp,cuda,0.00019017299928236753,912025
warp,cuda,0.0002034919998550322,912025
warp,cuda,0.00019011299991689157,912025
warp,cuda,0.00019838300067931414,912025
numba,cuda,0.00045139600115362555,1048576
numba,cuda,0.0017416229984519305,1048576
numba,cuda,0.00044722600068780594,1048576
numba,cuda,0.0004353360000095563,1048576
numba,cuda,0.0004979670011380222,1048576
numba,cuda,0.00044019599954481237,1048576
numba,cuda,0.0004474460001802072,1048576
numba,cuda,0.0004303360001358669,1048576
numba,cuda,0.00044161599907965865,1048576
taichi,cuda,0.0005464080004458083,1048576
taichi,cuda,0.0007936199999676319,1048576
taichi,cuda,0.000801660999059095,1048576
taichi,cuda,0.0007807809997757431,1048576
taichi,cuda,0.0007802599993738113,1048576
taichi,cuda,0.0008204109999496723,1048576
taichi,cuda,0.0007920610005385242,1048576
taichi,cuda,0.0007904810008767527,1048576
taichi,cuda,0.000789230000009411,1048576
warp,cuda,0.0003474850000202423,1048576
warp,cuda,0.00021190299958107062,1048576
warp,cuda,0.00021708299937017728,1048576
warp,cuda,0.00020071300059498753,1048576
warp,cuda,0.00020004199905088171,1048576
warp,cuda,0.00019682300080603454,1048576
warp,cuda,0.00019831300051009748,1048576
warp,cuda,0.00021635300072375685,1048576
warp,cuda,0.00019859200074279215,1048576
numba,cuda,0.0005323669993231306,1203409
numba,cuda,0.0004793959997186903,1203409
numba,cuda,0.00190929600103118,1203409
numba,cuda,0.0005135770006745588,1203409
numba,cuda,0.00044799599891121034,1203409
numba,cuda,0.0004463059995032381,1203409
numba,cuda,0.0005194370005483506,1203409
numba,cuda,0.00044096599958720617,1203409
numba,cuda,0.00045836600111215375,1203409
taichi,cuda,0.00043885599916393403,1203409
taichi,cuda,0.0008197099996323232,1203409
taichi,cuda,0.0008131600006890949,1203409
taichi,cuda,0.0008103399995889049,1203409
taichi,cuda,0.0008196609996957704,1203409
taichi,cuda,0.0008378319998882944,1203409
taichi,cuda,0.00081068099825643,1203409
taichi,cuda,0.0008165109993569786,1203409
taichi,cuda,0.0008017899999686051,1203409
warp,cuda,0.00021661299979314208,1203409
warp,cuda,0.00023771300038788468,1203409
warp,cuda,0.00021059299979242496,1203409
warp,cuda,0.00021494300017366186,1203409
warp,cuda,0.000207883000257425,1203409
warp,cuda,0.0002153630011889618,1203409
warp,cuda,0.00021701199875678867,1203409
warp,cuda,0.00020561200108204503,1203409
warp,cuda,0.00021452299915836193,1203409
numba,cuda,0.00047543599976052064,1382976
numba,cuda,0.00046783600009803195,1382976
numba,cuda,0.0004626769987225998,1382976
numba,cuda,0.0022278290016402025,1382976
numba,cuda,0.0005445179995149374,1382976
numba,cuda,0.0005273669994494412,1382976
numba,cuda,0.00047126599929470103,1382976
numba,cuda,0.000460895998912747,1382976
numba,cuda,0.00048520599921175744,1382976
taichi,cuda,0.0005631379990518326,1382976
taichi,cuda,0.0006835990006948123,1382976
taichi,cuda,0.0006929989995114738,1382976
taichi,cuda,0.0006964989988773596,1382976
taichi,cuda,0.0006696890013699885,1382976
taichi,cuda,0.0006790389998059254,1382976
taichi,cuda,0.0006976300010137493,1382976
taichi,cuda,0.0006859490003989777,1382976
taichi,cuda,0.0006796190009481506,1382976
warp,cuda,0.00022482299937109929,1382976
warp,cuda,0.00042825600030482747,1382976
warp,cuda,0.0004243160001351498,1382976
warp,cuda,0.00043050500062236097,1382976
warp,cuda,0.0004256060001353035,1382976
warp,cuda,0.0004289859989512479,1382976
warp,cuda,0.0004243559997121338,1382976
warp,cuda,0.0004240159996697912,1382976
warp,cuda,0.0004236660006426973,1382976
numba,cuda,0.000607159001447144,1587600
numba,cuda,0.0006619089999730932,1587600
numba,cuda,0.0004959059988323133,1587600
numba,cuda,0.0004725170001620427,1587600
numba,cuda,0.0024230120016,1587600
numba,cuda,0.0005162670004210668,1587600
numba,cuda,0.0004911770010949112,1587600
numba,cuda,0.0004767459995491663,1587600
numba,cuda,0.0004959870002494426,1587600
taichi,cuda,0.0006327080009214114,1587600
taichi,cuda,0.0007931299987831153,1587600
taichi,cuda,0.0008141409998643212,1587600
taichi,cuda,0.0005296769995766226,1587600
taichi,cuda,0.0009296730004280107,1587600
taichi,cuda,0.0005555269999604207,1587600
taichi,cuda,0.0009250729999621399,1587600
taichi,cuda,0.0008170309993147384,1587600
taichi,cuda,0.0009179120006592711,1587600
warp,cuda,0.0003705550006998237,1587600
warp,cuda,0.0008625310001662001,1587600
warp,cuda,0.0004822770006285282,1587600
warp,cuda,0.0004930260001856368,1587600
warp,cuda,0.0004795969998667715,1587600
warp,cuda,0.0004800059996341588,1587600
warp,cuda,0.00047854599870333914,1587600
warp,cuda,0.0004804069994861493,1587600
warp,cuda,0.00047868599904177245,1587600
numba,cuda,0.0005450969983940013,1825201
numba,cuda,0.0005109270005050348,1825201
numba,cuda,0.0005024469992349623,1825201
numba,cuda,0.0005389369998738403,1825201
numba,cuda,0.0004968969988112804,1825201
numba,cuda,0.002602165001007961,1825201
numba,cuda,0.0004997460000595311,1825201
numba,cuda,0.0004985970008419827,1825201
numba,cuda,0.0004883469991909806,1825201
taichi,cuda,0.0005796980003651697,1825201
taichi,cuda,0.0008173610003723297,1825201
taichi,cuda,0.0008206010006688302,1825201
taichi,cuda,0.0008350910011358792,1825201
taichi,cuda,0.0008010809997358592,1825201
taichi,cuda,0.0008081609994405881,1825201
taichi,cuda,0.0008061110002017813,1825201
taichi,cuda,0.0008151500005624257,1825201
taichi,cuda,0.0008058299990807427,1825201
warp,cuda,0.0002588339993963018,1825201
warp,cuda,0.000612157999057672,1825201
warp,cuda,0.0004940470007568365,1825201
warp,cuda,0.0004963359988323646,1825201
warp,cuda,0.0004952969993610168,1825201
warp,cuda,0.0004940159997204319,1825201
warp,cuda,0.0004932770007144427,1825201
warp,cuda,0.0005070970000815578,1825201
warp,cuda,0.0004928959988319548,1825201
numba,cuda,0.0006685989992547547,2096704
numba,cuda,0.0005213969998294488,2096704
numba,cuda,0.000536237001142581,2096704
numba,cuda,0.000513987000886118,2096704
numba,cuda,0.0005136070012667915,2096704
numba,cuda,0.0005064569995738566,2096704
numba,cuda,0.00262770500012266,2096704
numba,cuda,0.0005269770008453634,2096704
numba,cuda,0.0005075370008853497,2096704
taichi,cuda,0.0006295289986155694,2096704
taichi,cuda,0.0009035019993461901,2096704
taichi,cuda,0.0009102620006160578,2096704
taichi,cuda,0.0009072619996004505,2096704
taichi,cuda,0.0008942619988374645,2096704
taichi,cuda,0.0008882720012479695,2096704
taichi,cuda,0.0009002120004879544,2096704
taichi,cuda,0.0011032050006178906,2096704
taichi,cuda,0.0008992619987111539,2096704
warp,cuda,0.0002763029988273047,2096704
warp,cuda,0.0006288989989116089,2096704
warp,cuda,0.0005633569999190513,2096704
warp,cuda,0.0005516769997484516,2096704
warp,cuda,0.000551338000150281,2096704
warp,cuda,0.0005500970000866801,2096704
warp,cuda,0.0005491179999808082,2096704
warp,cuda,0.0005519269998330856,2096704
warp,cuda,0.000550366999959806,2096704
numba,cuda,0.0006639889998041326,2408704
numba,cuda,0.0005497479996847687,2408704
numba,cuda,0.0005433469996205531,2408704
numba,cuda,0.0005624479999823961,2408704
numba,cuda,0.0005459669991978444,2408704
numba,cuda,0.0005565169994952157,2408704
numba,cuda,0.0005499670005519874,2408704
numba,cuda,0.0029486889998224797,2408704
numba,cuda,0.000556638000489329,2408704
taichi,cuda,0.0006700789999740664,2408704
taichi,cuda,0.0010406840010546148,2408704
taichi,cuda,0.0010344539987272583,2408704
taichi,cuda,0.001054024000040954,2408704
taichi,cuda,0.0010654950001480756,2408704
taichi,cuda,0.001041933999658795,2408704
taichi,cuda,0.0010832539992406964,2408704
taichi,cuda,0.0010684949993446935,2408704
taichi,cuda,0.0010440740006743,2408704
warp,cuda,0.00031987400143407285,2408704
warp,cuda,0.0006476090002252022,2408704
warp,cuda,0.0006459090000134893,2408704
warp,cuda,0.0006441579989768798,2408704
warp,cuda,0.0006488990002253558,2408704
warp,cuda,0.0006441690002247924,2408704
warp,cuda,0.0006576680007128743,2408704
warp,cuda,0.0006430289995478233,2408704
warp,cuda,0.0006462090004788479,2408704
numba,cuda,0.0005511670005944325,2765569
numba,cuda,0.0007020390003162902,2765569
numba,cuda,0.0005450580010801787,2765569
numba,cuda,0.000548786998479045,2765569
numba,cuda,0.0005517680001503322,2765569
numba,cuda,0.0005754269986937288,2765569
numba,cuda,0.0005591879998974036,2765569
numba,cuda,0.0006282379999902332,2765569
numba,cuda,0.0031610229998477735,2765569
taichi,cuda,0.0008027610001590801,2765569
taichi,cuda,0.0011674249999487074,2765569
taichi,cuda,0.001167206000900478,2765569
taichi,cuda,0.0010592239996185526,2765569
taichi,cuda,0.0010585439995338675,2765569
taichi,cuda,0.001064664000296034,2765569
taichi,cuda,0.001077094999345718,2765569
taichi,cuda,0.0010779240001284052,2765569
taichi,cuda,0.0010612350015435368,2765569
warp,cuda,0.0003137540006719064,2765569
warp,cuda,0.000671638999847346,2765569
warp,cuda,0.0006747389998054132,2765569
warp,cuda,0.0006651889998465776,2765569
warp,cuda,0.0006671489991276758,2765569
warp,cuda,0.0006684090003545862,2765569
warp,cuda,0.0006750290012860205,2765569
warp,cuda,0.000671829000566504,2765569
warp,cuda,0.0006667389989161165,2765569
numba,cuda,0.0005913880013395101,3175524
numba,cuda,0.0010482950001460267,3175524
numba,cuda,0.0005949780006631045,3175524
numba,cuda,0.0006093779993534554,3175524
numba,cuda,0.0005866880001121899,3175524
numba,cuda,0.0005868680000276072,3175524
numba,cuda,0.0005667269997502444,3175524
numba,cuda,0.0005883379999431781,3175524
numba,cuda,0.0005694980009138817,3175524
taichi,cuda,0.0009784430003492162,3175524
taichi,cuda,0.0012436369997885777,3175524
