backend,device,time,size
warp,cuda,0.00016978200073936023,65536
warp,cuda,0.00016793200120446272,65536
warp,cuda,0.00017086300067603588,65536
warp,cuda,0.00018868199913413264,65536
warp,cuda,0.00016783200044301338,65536
warp,cuda,0.0001664829978835769,65536
warp,cuda,0.0001647120006964542,65536
warp,cuda,0.00016588200014666654,65536
warp,cuda,0.00016506199972354807,65536
warp,cuda,0.00018234299932373688,65536
warp,cuda,0.00016488199980813079,65536
warp,cuda,0.0001676720021350775,65536
warp,cuda,0.00016701299682608806,65536
warp,cuda,0.00016679200052749366,65536
warp,cuda,0.00016690199845470488,65536
warp,cuda,0.00018129299860447645,65536
warp,cuda,0.0001660919988353271,65536
jax,cuda,0.0005372270024963655,65536
jax,cuda,0.00041024500023922883,65536
jax,cuda,0.00041972600229200907,65536
jax,cuda,0.0003816349999397062,65536
jax,cuda,0.00040030500167631544,65536
jax,cuda,0.0003875350012094714,65536
jax,cuda,0.0003986960000474937,65536
jax,cuda,0.000409855001635151,65536
jax,cuda,0.0003981750014645513,65536
jax,cuda,0.00039631599793210626,65536
jax,cuda,0.00042030499753309414,65536
jax,cuda,0.0003988959979324136,65536
jax,cuda,0.00041609499749029055,65536
jax,cuda,0.0003982960006396752,65536
jax,cuda,0.00039767499765730463,65536
jax,cuda,0.0004168859995843377,65536
jax,cuda,0.0003966350013797637,65536
jax,cuda,0.00041322600009152666,65536
jax,cuda,0.00039643499985686503,65536
jax,cuda,0.00040678499863133766,65536
jax,cuda,0.00041259600038756616,65536
jax,cuda,0.00039456499871448614,65536
jax,cuda,0.00040320499829249457,65536
jax,cuda,0.0003974559986090753,65536
jax,cuda,0.0004035849997308105,65536
jax,cuda,0.00040486600119038485,65536
jax,cuda,0.0003949249985453207,65536
jax,cuda,0.00039934500091476366,65536
jax,cuda,0.0003970660000049975,65536
jax,cuda,0.0004000150001957081,65536
jax,cuda,0.0004007950010418426,65536
jax,cuda,0.0003933459993277211,65536
numba,cuda,0.0005172870005480945,262144
numba,cuda,0.0003979760003858246,262144
numba,cuda,0.000497445998917101,262144
numba,cuda,0.000387364998459816,262144
numba,cuda,0.000490695998450974,262144
numba,cuda,0.0003890250009135343,262144
numba,cuda,0.0004903070002910681,262144
numba,cuda,0.00038694499744451605,262144
numba,cuda,0.0004881470013060607,262144
numba,cuda,0.0003812750001088716,262144
numba,cuda,0.0008975710006779991,262144
numba,cuda,0.00038939499791013077,262144
numba,cuda,0.0003963550007028971,262144
numba,cuda,0.00047215599988703616,262144
numba,cuda,0.00040303600326296873,262144
numba,cuda,0.0004682260005210992,262144
numba,cuda,0.00037886500285821967,262144
numba,cuda,0.0004839770008402411,262144
numba,cuda,0.00037672499820473604,262144
numba,cuda,0.0004788959995494224,262144
numba,cuda,0.00037932499981252477,262144
numba,cuda,0.0008718919998500496,262144
numba,cuda,0.0003813149996858556,262144
numba,cuda,0.0003896449998137541,262144
numba,cuda,0.0004681860009441152,262144
numba,cuda,0.0003870250002364628,262144
numba,cuda,0.00046489599844790064,262144
numba,cuda,0.00038727500214008614,262144
numba,cuda,0.0004638960017473437,262144
numba,cuda,0.000374434999685036,262144
numba,cuda,0.0004792770014319103,262144
numba,cuda,0.000371804999304004,262144
taichi,cuda,0.00038150500040501356,262144
taichi,cuda,0.0002660330028447788,262144
taichi,cuda,0.00025853300030576065,262144
taichi,cuda,0.00026212300144834444,262144
taichi,cuda,0.000260193002759479,262144
taichi,cuda,0.00026704300034907646,262144
taichi,cuda,0.0002555940009187907,262144
taichi,cuda,0.0002591029988252558,262144
taichi,cuda,0.0002695639996090904,262144
taichi,cuda,0.0002607429996714927,262144
taichi,cuda,0.0002551340003265068,262144
taichi,cuda,0.00025637299768277444,262144
taichi,cuda,0.0002684539977053646,262144
taichi,cuda,0.0002567830015323125,262144
taichi,cuda,0.00025317399922641926,262144
taichi,cuda,0.00025562300288584083,262144
taichi,cuda,0.00027565399796003476,262144
taichi,cuda,0.0002558429987402633,262144
taichi,cuda,0.0002540040004532784,262144
taichi,cuda,0.00025576299958629534,262144
taichi,cuda,0.00025395400007255375,262144
taichi,cuda,0.0002570929973444436,262144
taichi,cuda,0.00025378400096087717,262144
taichi,cuda,0.0002541030007705558,262144
taichi,cuda,0.00025422299950150773,262144
taichi,cuda,0.0002644140004122164,262144
taichi,cuda,0.00025297300089732744,262144
taichi,cuda,0.0002734040026552975,262144
taichi,cuda,0.00025544300297042355,262144
taichi,cuda,0.0002540540008340031,262144
taichi,cuda,0.00026039300064439885,262144
taichi,cuda,0.00030517400227836333,262144
warp,cuda,0.00018658300177776255,262144
warp,cuda,0.00018699199790717103,262144
warp,cuda,0.00018717299826676026,262144
warp,cuda,0.00017113200010498986,262144
warp,cuda,0.00016953199883573689,262144
warp,cuda,0.00016646199946990237,262144
warp,cuda,0.00016814199989312328,262144
warp,cuda,0.00018189200272900052,262144
warp,cuda,0.0001672830003371928,262144
warp,cuda,0.0001668820004852023,262144
warp,cuda,0.00016680200133123435,262144
warp,cuda,0.00016616200082353316,262144
warp,cuda,0.0001671130012255162,262144
warp,cuda,0.00017815200044424273,262144
warp,cuda,0.00016912199862417765,262144
warp,cuda,0.00016591299936408177,262144
warp,cuda,0.0001671819991315715,262144
warp,cuda,0.00016483199942740612,262144
warp,cuda,0.0001657920001889579,262144
warp,cuda,0.00018367300071986392,262144
warp,cuda,0.0001662719987507444,262144
warp,cuda,0.00016467200111947022,262144
warp,cuda,0.00016685200171195902,262144
warp,cuda,0.00016497199976583943,262144
warp,cuda,0.00016458200116176158,262144
warp,cuda,0.00018230199930258095,262144
warp,cuda,0.000166322999575641,262144
warp,cuda,0.00016448200040031224,262144
warp,cuda,0.00016632199913146906,262144
warp,cuda,0.0001642219976929482,262144
warp,cuda,0.00016748300186009146,262144
warp,cuda,0.00017796199972508475,262144
jax,cuda,0.0008267910016002133,262144
jax,cuda,0.0007876000017859042,262144
jax,cuda,0.0007233699980133679,262144
jax,cuda,0.0007360790004895534,262144
jax,cuda,0.0007188500021584332,262144
jax,cuda,0.0007321999983105343,262144
jax,cuda,0.0007154890008678194,262144
jax,cuda,0.0007301199984794948,262144
jax,cuda,0.0007161899993661791,262144
jax,cuda,0.000712838998879306,262144
jax,cuda,0.0007145989984564949,262144
jax,cuda,0.0007105590011633467,262144
jax,cuda,0.0007231099989439826,262144
jax,cuda,0.000719850002496969,262144
jax,cuda,0.0007138290020520799,262144
jax,cuda,0.000778650999563979,262144
jax,cuda,0.0007148389995563775,262144
jax,cuda,0.0006660390026809182,262144
jax,cuda,0.0006587090028915554,262144
jax,cuda,0.0006558989989571273,262144
jax,cuda,0.0006473279972851742,262144
jax,cuda,0.0006545590003952384,262144
jax,cuda,0.0006644989989581518,262144
jax,cuda,0.000646988999505993,262144
jax,cuda,0.0006487680002464913,262144
jax,cuda,0.000650648998998804,262144
jax,cuda,0.0006464990001404658,262144
jax,cuda,0.00069712899858132,262144
jax,cuda,0.0007462400026270188,262144
jax,cuda,0.0008162910016835667,262144
jax,cuda,0.0007303689999389462,262144
jax,cuda,0.0007181600012700073,262144
numba,cuda,0.0005119170018588193,1048576
numba,cuda,0.0005054670000390615,1048576
numba,cuda,0.0004890760028501973,1048576
numba,cuda,0.0005109470002935268,1048576
numba,cuda,0.00048637700092513114,1048576
numba,cuda,0.0004917959995509591,1048576
numba,cuda,0.0004822670016437769,1048576
numba,cuda,0.0004964859981555492,1048576
numba,cuda,0.00048323699957109056,1048576
numba,cuda,0.00048734600204625167,1048576
numba,cuda,0.0017614639982639346,1048576
numba,cuda,0.0004974869989382569,1048576
numba,cuda,0.0004714659989986103,1048576
numba,cuda,0.00048578600035398267,1048576
numba,cuda,0.00047656699825893156,1048576
numba,cuda,0.0004832459999306593,1048576
numba,cuda,0.00046938599916757084,1048576
numba,cuda,0.00048788700223667547,1048576
numba,cuda,0.0004755059999297373,1048576
numba,cuda,0.000482837000163272,1048576
numba,cuda,0.00046721600301680155,1048576
numba,cuda,0.0019953470000473317,1048576
numba,cuda,0.0006819390000600833,1048576
numba,cuda,0.000735180001356639,1048576
numba,cuda,0.0007596900031785481,1048576
numba,cuda,0.0007456899984390475,1048576
numba,cuda,0.0004919960010738578,1048576
numba,cuda,0.0004887569994025398,1048576
numba,cuda,0.00047540599916828796,1048576
numba,cuda,0.00048262699783663265,1048576
numba,cuda,0.0004911659998469986,1048576
numba,cuda,0.00047069699940038845,1048576
taichi,cuda,0.0008778609990258701,1048576
taichi,cuda,0.0008493919995089527,1048576
taichi,cuda,0.0008432410031673498,1048576
taichi,cuda,0.0008534709995728917,1048576
taichi,cuda,0.000826501000119606,1048576
taichi,cuda,0.0008408909998252057,1048576
taichi,cuda,0.0008357919978152495,1048576
taichi,cuda,0.0008272909981315024,1048576
taichi,cuda,0.0008340009990206454,1048576
taichi,cuda,0.0008409010006289463,1048576
taichi,cuda,0.0008420710000791587,1048576
taichi,cuda,0.0008219509982154705,1048576
taichi,cuda,0.000824021000880748,1048576
taichi,cuda,0.000840580996737117,1048576
taichi,cuda,0.0008245809985965025,1048576
taichi,cuda,0.0008366209985979367,1048576
taichi,cuda,0.0008281219998025335,1048576
taichi,cuda,0.0008387609996134415,1048576
taichi,cuda,0.0008428809996985365,1048576
taichi,cuda,0.0008511910018569324,1048576
taichi,cuda,0.0008558209992770571,1048576
taichi,cuda,0.0008435019990429282,1048576
taichi,cuda,0.0008423409999522846,1048576
taichi,cuda,0.0008315410013892688,1048576
taichi,cuda,0.0008242809999501333,1048576
taichi,cuda,0.0008404810032516252,1048576
taichi,cuda,0.0008324909977091011,1048576
taichi,cuda,0.0008345319984073285,1048576
taichi,cuda,0.0008244210002885666,1048576
taichi,cuda,0.0008289709985547233,1048576
taichi,cuda,0.000839280997752212,1048576
taichi,cuda,0.0008264210009656381,1048576
warp,cuda,0.0002539630004321225,1048576
warp,cuda,0.00023630299983778968,1048576
warp,cuda,0.00023594300000695512,1048576
warp,cuda,0.00024377400040975772,1048576
warp,cuda,0.00023291300021810457,1048576
warp,cuda,0.00025216299763997085,1048576
warp,cuda,0.00029273400286911055,1048576
warp,cuda,0.0002993039997818414,1048576
warp,cuda,0.00022261300182435662,1048576
warp,cuda,0.0002131629989889916,1048576
warp,cuda,0.00021591300173895434,1048576
warp,cuda,0.00023354299992206506,1048576
warp,cuda,0.00021296300110407174,1048576
warp,cuda,0.00021029300114605576,1048576
warp,cuda,0.00021102299797348678,1048576
warp,cuda,0.000215172996831825,1048576
warp,cuda,0.0002120829994964879,1048576
warp,cuda,0.00021113200273248367,1048576
warp,cuda,0.0002159529976779595,1048576
warp,cuda,0.0002048130008915905,1048576
warp,cuda,0.00022856299983686768,1048576
warp,cuda,0.00020706299983430654,1048576
warp,cuda,0.0002198229994974099,1048576
warp,cuda,0.00020473299809964374,1048576
warp,cuda,0.00021136299983481877,1048576
warp,cuda,0.00022564300161320716,1048576
warp,cuda,0.00020686199786723591,1048576
warp,cuda,0.0002116819996444974,1048576
warp,cuda,0.00020518300152616575,1048576
warp,cuda,0.00021264299721224234,1048576
warp,cuda,0.00020686300194938667,1048576
warp,cuda,0.00021107299835421145,1048576
jax,cuda,0.001554550999571802,1048576
jax,cuda,0.0014740900005563162,1048576
jax,cuda,0.0014602789997297805,1048576
jax,cuda,0.0014772200011066161,1048576
jax,cuda,0.0014375589998962823,1048576
jax,cuda,0.0014407790004042909,1048576
jax,cuda,0.00143325899989577,1048576
jax,cuda,0.0014847599995846394,1048576
jax,cuda,0.0014461089995165821,1048576
jax,cuda,0.0014375190003192984,1048576
jax,cuda,0.0014316390006570145,1048576
jax,cuda,0.0014315890002762899,1048576
jax,cuda,0.0014852900021651294,1048576
jax,cuda,0.0014293489984993357,1048576
jax,cuda,0.0014876099994580727,1048576
jax,cuda,0.0014261989999795333,1048576
jax,cuda,0.0014472590009972919,1048576
jax,cuda,0.0014306390003184788,1048576
jax,cuda,0.001446759000828024,1048576
jax,cuda,0.0014372089972312097,1048576
jax,cuda,0.0014621889968111645,1048576
jax,cuda,0.0014505189974443056,1048576
jax,cuda,0.0014362189976964146,1048576
jax,cuda,0.0014676290011266246,1048576
jax,cuda,0.0014255489986680914,1048576
jax,cuda,0.001471619001677027,1048576
jax,cuda,0.0014263289995142259,1048576
jax,cuda,0.0014275190005719196,1048576
jax,cuda,0.0014270690007833764,1048576
jax,cuda,0.0014668690018879715,1048576
jax,cuda,0.0014364390008267947,1048576
jax,cuda,0.0014284389981185086,1048576
numba,cuda,0.0008166309999069199,4194304
numba,cuda,0.0010190040011366364,4194304
numba,cuda,0.000789099998655729,4194304
numba,cuda,0.0008123010011331644,4194304
numba,cuda,0.0006072979995224159,4194304
numba,cuda,0.0006505689998448361,4194304
numba,cuda,0.0006009379976603668,4194304
numba,cuda,0.000640277998172678,4194304
numba,cuda,0.0006034990001353435,4194304
numba,cuda,0.0006232879968592897,4194304
numba,cuda,0.00433805699867662,4194304
numba,cuda,0.0006127990018285345,4194304
numba,cuda,0.0006223679993127007,4194304
numba,cuda,0.0006177979994390626,4194304
numba,cuda,0.0006307189978542738,4194304
numba,cuda,0.0006020480032020714,4194304
numba,cuda,0.0006138580029073637,4194304
numba,cuda,0.000605697998253163,4194304
numba,cuda,0.0006047280003258493,4194304
numba,cuda,0.0005945779994362965,4194304
numba,cuda,0.0006220879986358341,4194304
numba,cuda,0.004307527000491973,4194304
numba,cuda,0.0006092179974075407,4194304
numba,cuda,0.0005974579980829731,4194304
numba,cuda,0.0005996979998599272,4194304
numba,cuda,0.0006045280024409294,4194304
numba,cuda,0.0005863070000486914,4194304
numba,cuda,0.0006003670023346785,4194304
numba,cuda,0.0005848580003657844,4194304
numba,cuda,0.0006221789990377147,4194304
numba,cuda,0.0005923480021010619,4194304
numba,cuda,0.0006059780025680084,4194304
taichi,cuda,0.001427318999049021,4194304
taichi,cuda,0.001766982997651212,4194304
taichi,cuda,0.0017516929983685259,4194304
taichi,cuda,0.0017592840013094246,4194304
taichi,cuda,0.0017925739994097967,4194304
taichi,cuda,0.0017838940002548043,4194304
taichi,cuda,0.0017649040019023232,4194304
taichi,cuda,0.001800303998606978,4194304
taichi,cuda,0.0017403829988325015,4194304
taichi,cuda,0.0017520540022815112,4194304
taichi,cuda,0.0017724940007610712,4194304
taichi,cuda,0.001764493001246592,4194304
taichi,cuda,0.0018161740008508787,4194304
taichi,cuda,0.0017813439990277402,4194304
taichi,cuda,0.001804113999241963,4194304
taichi,cuda,0.0018042039991996717,4194304
taichi,cuda,0.0017803929986257572,4194304
taichi,cuda,0.0017664629995124415,4194304
taichi,cuda,0.0017676839997875504,4194304
taichi,cuda,0.001757704001647653,4194304
taichi,cuda,0.0017691130015009549,4194304
taichi,cuda,0.001750273000652669,4194304
taichi,cuda,0.0017611740004213061,4194304
taichi,cuda,0.0017489530000602826,4194304
taichi,cuda,0.0017469030026404653,4194304
taichi,cuda,0.0017563529981998727,4194304
taichi,cuda,0.0018250550019729417,4194304
taichi,cuda,0.0017734339999151416,4194304
taichi,cuda,0.0017642929997236934,4194304
taichi,cuda,0.0017672530011623167,4194304
taichi,cuda,0.0017871029995149001,4194304
taichi,cuda,0.0017538430001877714,4194304
warp,cuda,0.0005453869998746086,4194304
warp,cuda,0.0011283050007477868,4194304
warp,cuda,0.00113657499969122,4194304
warp,cuda,0.0011283550011285115,4194304
warp,cuda,0.001129745000071125,4194304
warp,cuda,0.001137985000241315,4194304
warp,cuda,0.0011547050016815774,4194304
warp,cuda,0.001136114999098936,4194304
warp,cuda,0.0011321650017634965,4194304
warp,cuda,0.0011240450003242586,4194304
warp,cuda,0.0011483350026537664,4194304
warp,cuda,0.0011323250000714324,4194304
warp,cuda,0.0011345649982104078,4194304
warp,cuda,0.001125674996728776,4194304
warp,cuda,0.001141725999332266,4194304
warp,cuda,0.0011328450018481817,4194304
warp,cuda,0.001136955001129536,4194304
warp,cuda,0.001127654999436345,4194304
warp,cuda,0.0011491250006656628,4194304
warp,cuda,0.0011452459984866437,4194304
warp,cuda,0.0011405450022721197,4194304
warp,cuda,0.0011321950005367398,4194304
warp,cuda,0.00114419500096119,4194304
warp,cuda,0.0011309250003250781,4194304
warp,cuda,0.0011525049994816072,4194304
warp,cuda,0.001123914000345394,4194304
warp,cuda,0.0011361249999026768,4194304
warp,cuda,0.0011241350002819672,4194304
warp,cuda,0.001135235001129331,4194304
warp,cuda,0.0011247340007685125,4194304
warp,cuda,0.0011267949994362425,4194304
warp,cuda,0.0011331749992677942,4194304
jax,cuda,0.005344301000150153,4194304
jax,cuda,0.005193028999201488,4194304
jax,cuda,0.005190029001823859,4194304
jax,cuda,0.005169338000996504,4194304
jax,cuda,0.005173108998860698,4194304
jax,cuda,0.00519972899928689,4194304
jax,cuda,0.005169908999960171,4194304
jax,cuda,0.005178978000913048,4194304
jax,cuda,0.0051591789997473825,4194304
jax,cuda,0.00513748800221947,4194304
jax,cuda,0.005152888999873539,4194304
jax,cuda,0.005210128998442087,4194304
jax,cuda,0.0051757990004261956,4194304
jax,cuda,0.005182528999284841,4194304
jax,cuda,0.005161707998922793,4194304
jax,cuda,0.005150308999873232,4194304
jax,cuda,0.0051525079979910515,4194304
jax,cuda,0.005242818999249721,4194304
jax,cuda,0.005152039000677178,4194304
jax,cuda,0.005184198998904321,4194304
jax,cuda,0.005159038999408949,4194304
jax,cuda,0.005136617997777648,4194304
jax,cuda,0.005144417998963036,4194304
jax,cuda,0.0052139690014882945,4194304
jax,cuda,0.005187668000871781,4194304
jax,cuda,0.005202098000154365,4194304
jax,cuda,0.005171249002160039,4194304
jax,cuda,0.005161458000657149,4194304
jax,cuda,0.0052185489985276945,4194304
jax,cuda,0.005182189001061488,4194304
jax,cuda,0.00519439899653662,4194304
jax,cuda,0.005184008998185163,4194304
